,URL,Name,Price,Rating,Number_of_reviews,Description,ASIN,Product_information,Manufacturer
,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDGVLVM/ref=sxin_15_trfobq2av2_7_B08TDGVLVM?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDGVLVM&pd_rd_r=e4f1c660-52cf-4f4b-a412-ef02d6e67f3d&pd_rd_w=vcZaW&pd_rd_wg=MaRRC&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DQSKK4GFSBFW0C4Q0B96&qid=1697597641&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-4,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-5,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-6,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",N/A,4.1 out of 5 stars,"6,663 ratings",N/A,N/A,,N/A
,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-7,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-8,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-9,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-10,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-11,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-12,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Impulse-Belux-Backpack-Resistant-Black/dp/B0CJHL12N9/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-13,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-14,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-15,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1697597641&sprefix=ba%2Caps%2C283&sr=8-16,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Nzk0OTM5MTc5Mjg1NjU1OjE2OTc1OTc2NDI6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTUzNjAzOTc1MTk4OjowOjo&url=%2FWALKENT-Craft-Laptop-Bag-Anti-Theft%2Fdp%2FB0978JT5HR%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0978JT5HR%26pd_rd_r%3D8eca6dfa-656c-4a70-b5a9-5bea60a49732%26pd_rd_w%3DVZFNq%26pd_rd_wg%3Dq8q7n%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDQSKK4GFSBFW0C4Q0B96%26qid%3D1697597641%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Nzk0OTM5MTc5Mjg1NjU1OjE2OTc1OTc2NDI6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTAyMjI3OTI5Mzk4OjoxOjo&url=%2Fuppercase-Backpack-2500EBP2-repellent-sustainable%2Fdp%2FB0BNVXG27V%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0BNVXG27V%26pd_rd_r%3D8eca6dfa-656c-4a70-b5a9-5bea60a49732%26pd_rd_w%3DVZFNq%26pd_rd_wg%3Dq8q7n%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDQSKK4GFSBFW0C4Q0B96%26qid%3D1697597641%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-2-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Nzk0OTM5MTc5Mjg1NjU1OjE2OTc1OTc2NDI6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDYzNzg0NDU4Mzk4OjoyOjo&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B69M182Q%26pd_rd_r%3D8eca6dfa-656c-4a70-b5a9-5bea60a49732%26pd_rd_w%3DVZFNq%26pd_rd_wg%3Dq8q7n%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDQSKK4GFSBFW0C4Q0B96%26qid%3D1697597641%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-3-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Nzk0OTM5MTc5Mjg1NjU1OjE2OTc1OTc2NDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2ODYwMjU1MTMzMjo6Mzo6&url=%2FGenie-Flamenco2-Backpack-Compatible-Resistant%2Fdp%2FB08YF9VHTY%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB08YF9VHTY%26pd_rd_r%3D8eca6dfa-656c-4a70-b5a9-5bea60a49732%26pd_rd_w%3DVZFNq%26pd_rd_wg%3Dq8q7n%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDQSKK4GFSBFW0C4Q0B96%26qid%3D1697597641%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-4-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Nzk0OTM5MTc5Mjg1NjU1OjE2OTc1OTc2NDI6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDY1NTMzNjg0Njk4Ojo0Ojo&url=%2FUppercase-Medium-Size-Backpack-_Blue%2Fdp%2FB0B81YTTWS%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B81YTTWS%26pd_rd_r%3D8eca6dfa-656c-4a70-b5a9-5bea60a49732%26pd_rd_w%3DVZFNq%26pd_rd_wg%3Dq8q7n%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDQSKK4GFSBFW0C4Q0B96%26qid%3D1697597641%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-5-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_1?crid=2M096C61O4MLT&keywords=bags&qid=1697597644&sprefix=ba%2Caps%2C283&sr=8-1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_2?crid=2M096C61O4MLT&keywords=bags&qid=1697597644&sprefix=ba%2Caps%2C283&sr=8-2,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1697597644&sprefix=ba%2Caps%2C283&sr=8-3,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"₹1,099.00",4.0 out of 5 stars,"56,348 ratings"," Laptop Compatibility: No, Strap Type: Adjustable, Trolley Support: No. With Rain Cover : No  ",N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTYwOTMxMzg0NTQwNjU1OjE2OTc1OTc2NDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA0ODIxMjM2MjczMjo6MDo6&url=%2FGRAND-PITSTOP-NightWing-Mark-1-Compartment-Multifunctional%2Fdp%2FB0BSQZCGXT%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%253Aamzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0BSQZCGXT%26pd_rd_r%3Dc943da6b-8bc1-4db1-9aa2-6eb65ff1d256%26pd_rd_w%3DctWvL%26pd_rd_wg%3DXTZz2%26pf_rd_p%3D19b261f0-461f-4398-95e6-cde5c5c0a4cf%26pf_rd_r%3DDJX6ARM08D6QS01KS0HK%26qid%3D1697597644%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-688774a5-808e-4ad8-b604-ac589628eb32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTYwOTMxMzg0NTQwNjU1OjE2OTc1OTc2NDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTUzNjAzOTc1MTk4OjoxOjo&url=%2FWALKENT-Craft-Laptop-Bag-Anti-Theft%2Fdp%2FB0978JT5HR%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%253Aamzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0978JT5HR%26pd_rd_r%3Dc943da6b-8bc1-4db1-9aa2-6eb65ff1d256%26pd_rd_w%3DctWvL%26pd_rd_wg%3DXTZz2%26pf_rd_p%3D19b261f0-461f-4398-95e6-cde5c5c0a4cf%26pf_rd_r%3DDJX6ARM08D6QS01KS0HK%26qid%3D1697597644%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-2-688774a5-808e-4ad8-b604-ac589628eb32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTYwOTMxMzg0NTQwNjU1OjE2OTc1OTc2NDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDY1NTMzNjg0Njk4OjoyOjo&url=%2FUppercase-Medium-Size-Backpack-_Blue%2Fdp%2FB0B81YTTWS%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%253Aamzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B81YTTWS%26pd_rd_r%3Dc943da6b-8bc1-4db1-9aa2-6eb65ff1d256%26pd_rd_w%3DctWvL%26pd_rd_wg%3DXTZz2%26pf_rd_p%3D19b261f0-461f-4398-95e6-cde5c5c0a4cf%26pf_rd_r%3DDJX6ARM08D6QS01KS0HK%26qid%3D1697597644%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-3-688774a5-808e-4ad8-b604-ac589628eb32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTYwOTMxMzg0NTQwNjU1OjE2OTc1OTc2NDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDYzNzg0NDU4Mzk4OjozOjo&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%253Aamzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B69M182Q%26pd_rd_r%3Dc943da6b-8bc1-4db1-9aa2-6eb65ff1d256%26pd_rd_w%3DctWvL%26pd_rd_wg%3DXTZz2%26pf_rd_p%3D19b261f0-461f-4398-95e6-cde5c5c0a4cf%26pf_rd_r%3DDJX6ARM08D6QS01KS0HK%26qid%3D1697597644%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-4-688774a5-808e-4ad8-b604-ac589628eb32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTYwOTMxMzg0NTQwNjU1OjE2OTc1OTc2NDQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDk3NTc5NTAxNzk4Ojo0Ojo&url=%2FUppercase-Medium-Laptop-Backpack-2100Ebp1%2Fdp%2FB0B691HSL3%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%253Aamzn1.sym.19b261f0-461f-4398-95e6-cde5c5c0a4cf%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B691HSL3%26pd_rd_r%3Dc943da6b-8bc1-4db1-9aa2-6eb65ff1d256%26pd_rd_w%3DctWvL%26pd_rd_wg%3DXTZz2%26pf_rd_p%3D19b261f0-461f-4398-95e6-cde5c5c0a4cf%26pf_rd_r%3DDJX6ARM08D6QS01KS0HK%26qid%3D1697597644%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-5-688774a5-808e-4ad8-b604-ac589628eb32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PKWBW/ref=sxin_16_trfobq2av2_0_B0821PKWBW?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PKWBW&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Basics-Laptop-College-Backpack/dp/B0C8NSJ4RD/ref=sxin_16_trfobq2av2_1_B0C8NSJ4RD?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0C8NSJ4RD&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W3XLDM2/ref=sxin_16_trfobq2av2_2_B09W3XLDM2?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W3XLDM2&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sxin_16_trfobq2av2_3_B09W4VMZ79?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W4VMZ79&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,₹629.00,4.0 out of 5 stars,420 ratings, Gift your shoulders and back the comfort of the AmazonBasics - Casual Backpack/Office Bag  ,N/A,,N/A
,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y/ref=sxin_16_trfobq2av2_4_B09SB5DP5Y?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09SB5DP5Y&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDCD79P/ref=sxin_16_trfobq2av2_5_B08TDCD79P?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDCD79P&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDH2LCP/ref=sxin_16_trfobq2av2_6_B08TDH2LCP?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDH2LCP&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDGVLVM/ref=sxin_16_trfobq2av2_7_B08TDGVLVM?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDGVLVM&pd_rd_r=c943da6b-8bc1-4db1-9aa2-6eb65ff1d256&pd_rd_w=luGil&pd_rd_wg=XTZz2&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DJX6ARM08D6QS01KS0HK&qid=1697597644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
